transaction_id,account_id,amount_lkr,transaction_type,timestamp,channel,counterparty_account,counterparty_bank,city,device_id
TXN-2026023,NTB-8385-D,4729639,Mobile,2026-03-15T22:24:00,atm,SAM-13761,NSB,Kalutara,DEV-6325-3979
TXN-2026024,NTB-4475-F,8229730,ATM,2026-03-15T19:48:00,branch,HNB-46211,Pan Asia Bank,Colombo,DEV-9464-4130
TXN-2026025,NTB-4954-L,1486347,Mobile,2026-03-15T19:28:00,online_banking,HNB-72402,NSB,Ratnapura,DEV-1282-2524
TXN-2026026,NTB-4630-G,4986453,ATM,2026-03-15T17:54:00,branch,SAM-82544,Pan Asia Bank,Jaffna,DEV-7971-6419
TXN-2026027,NTB-8434-E,5952401,RTGS,2026-03-15T15:36:00,mobile_app,HNB-35242,Nations Trust Bank,Gampaha,DEV-9779-4033
TXN-2026028,NTB-4545-L,3263524,Mobile,2026-03-15T17:07:00,branch,COM-35443,Seylan Bank,Galle,DEV-6912-3939
TXN-2026029,NTB-1231-L,5121208,ATM,2026-03-15T15:33:00,mobile_app,COM-82529,Seylan Bank,Batticaloa,DEV-3068-9042
TXN-2026030,NTB-1200-J,1771135,POS,2026-03-15T18:25:00,atm,SAM-34164,Commercial Bank,Matara,DEV-8827-2869
TXN-2026031,NTB-2070-G,13842811,Mobile,2026-03-15T14:11:00,mobile_app,COM-29555,DFCC Bank,Matara,DEV-2395-5066
TXN-2026032,NTB-7818-J,2037287,Mobile,2026-03-15T17:05:00,atm,SAM-68028,Seylan Bank,Kalutara,DEV-8025-6003
TXN-2026033,NTB-1986-J,9590019,RTGS,2026-03-15T16:18:00,online_banking,SAM-96563,Sampath Bank,Kandy,DEV-4929-3847
TXN-2026034,NTB-2229-C,9310893,POS,2026-03-15T15:01:00,atm,SAM-14278,People's Bank,Matara,DEV-5632-8438
TXN-2026035,NTB-4824-E,1244198,POS,2026-03-15T18:43:00,mobile_app,HNB-39466,HNB,Nuwara Eliya,DEV-5352-3330
TXN-2026036,NTB-1977-C,1248058,Mobile,2026-03-15T19:45:00,branch,SAM-26299,NSB,Batticaloa,DEV-5982-7594
TXN-2026037,NTB-9199-I,4617533,CEFT,2026-03-15T20:12:00,mobile_app,SAM-52247,DFCC Bank,Matara,DEV-1423-2496
TXN-2026038,NTB-1339-M,3890714,Mobile,2026-03-15T18:44:00,mobile_app,COM-71669,Pan Asia Bank,Trincomalee,DEV-8245-5557
TXN-2026039,NTB-8141-K,3094882,CEFT,2026-03-15T22:56:00,atm,SAM-63523,Nations Trust Bank,Jaffna,DEV-2713-3634
TXN-2026040,NTB-7744-L,5583187,POS,2026-03-15T17:13:00,mobile_app,SAM-21542,Nations Trust Bank,Matara,DEV-6296-2899
TXN-2026041,NTB-7622-N,13011203,Mobile,2026-03-15T13:23:00,atm,SAM-17104,People's Bank,Badulla,DEV-6927-9167
TXN-2026042,NTB-8242-M,10542617,ATM,2026-03-15T12:26:00,online_banking,SAM-67424,NSB,Gampaha,DEV-1472-4920
TXN-2026043,NTB-3594-E,11958179,Mobile,2026-03-15T13:42:00,atm,COM-39451,Sampath Bank,Ratnapura,DEV-2924-3522
TXN-2026044,NTB-5781-I,8411353,POS,2026-03-15T19:01:00,atm,SAM-41946,NSB,Badulla,DEV-3369-7284
TXN-2026045,NTB-9327-L,3247911,CEFT,2026-03-15T18:30:00,branch,SAM-54548,Pan Asia Bank,Matara,DEV-1042-5634
TXN-2026046,NTB-5891-N,12231114,RTGS,2026-03-15T21:00:00,atm,HNB-73483,Nations Trust Bank,Jaffna,DEV-9903-7180
TXN-2026047,NTB-6272-N,7689414,Mobile,2026-03-15T13:36:00,atm,COM-63841,Commercial Bank,Jaffna,DEV-8749-7246
TXN-2026048,NTB-3492-H,6527326,Mobile,2026-03-15T11:18:00,branch,COM-67711,Sampath Bank,Badulla,DEV-8486-1251
TXN-2026049,NTB-3361-G,12170596,CEFT,2026-03-15T18:25:00,atm,SAM-54375,DFCC Bank,Batticaloa,DEV-7512-2315
